,internalId,prolificId,group,finishTime,personalizationAC,finalEncoding,evaluationHelpfulnessRating,intro_insight1,intro_insight2,insight1,insight2,insight3,insight4,insight5,optionalFeedback,PEOU1,PEOU2,PEOU3,PEOU4,PEOU5,PEOU6,PCE1,PCE2,PCE3,PCE4,PCE5,PCE6,PIN1,AC2,PIN2,PIN3,PU1,PU2,PU3,PU4,PU5,AC1,PU6,GOAL1,GOAL2,GOAL3
19,8ab097b1-c0d1-42b4-a5c5-48146c12ca4b,65498b740c9fe48d45c9f510,Treatment,2024-11-05 22:53:45.069000+01:00,+1,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",5,"Later in the evening, the temperature is more likely to be cooler, therefore, ice cream sales are likely to decrease.","In the early morning, regardless of the temperature, the sales appear to be lower.",The peak times for bike-sharing on any given day in the morning appears to be between 7:30am and 8:45am. The peak time in the evening for bike-sharing is between 4:30pm and 5:45pm. ,"When the temperature is 15 degrees or above, bike-sharing increases, with a steep increase in bike-sharing at approximately 23 degrees and again at 24 degrees. After the temperature hits approximately 24 degrees, bike-sharing remains steady.","Wednesday, Thursday, Friday and Saturday are the most popular days for bike-sharing, with an increase in bike-sharing from Wednesday onwards, and Saturday being the most popular day for bike-sharing.",Workdays see an increase in bike-sharing when compared to non-workdays which see a -9 decrease.,"The most popular time for bike-sharing on a workday is between 6am and 8am in the morning, and 4pm and 6pm in the evening. On non-workdays, this trend is almost opposite, with the most popular time for bike-sharing occurring between 9am and 3pm.",I did not feel that the dashboard with information about windspeed gave much insight.,4,4,4,4,5,4,3,5,4,4,4,3,5,1,4,4,6,6,6,6,5,7,6,5,5,5
20,8bfa9352-7ca8-4dcc-a781-840d54ec2fca,5e37453bf269746d9e616f34,Treatment,2024-11-05 22:54:34.135000+01:00,-1,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",5,The temperature effect shows a steady increase in sales across all temperatures with a smaller effect at less than 15 degrees C and greater than 30 degrees C,"At temperatures greater than 20 degrees, the strongest temperature effect occurs between 2pm and 7pm ","Rentals increase steadily over the week from a low on Sunday and reaching a peak on Saturday when almost 3 times as many rentals are made compare to the next most popular day, Friday.","Increasing windspeed produces a negative effect on rentals, with an almost linear effect between 045 and 0.65 windspeed. However at the extremes of the range of windspeed, below 0.43 and above 0.7 windspeed changes have no effect.","Rentals generally increase as temperature increases up to a tmeperature of 25 degrees when rentals start to fall as the temperature increases. This is however time dependent, with temperature effects following this pattern from 10 am in the morning. From midnight until 6am the temperature effect is reversed.","Rentals generally peak between 7.30am and 8.30am and then again between 16.30 and 18.30 in the afternoon. However this effect is seen from Monday to Thursday, with Friday, Saturday and Sunday showing peak rentals between 9am and 5pm with this effect being strongest on Saturday.","Generally very few rentals are made during the hours of midnight to 5am, except for on Sunday mornings, and when the weather is below zero degrees, this is by far the most popular rental time, with more than double the rentals during this time than later in the day.",would like more comparisons of three factors.,5,4,4,4,5,5,3,4,4,3,5,5,7,1,2,6,7,7,7,7,7,7,7,4,5,4
21,926ad30e-f9e9-4141-a7ce-7aed1ded6c8c,66301c9c390de66737e2ae4c,Treatment,2024-11-05 22:57:30.268000+01:00,+1,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",4,working during warmer nights increases sales,warmer temperatures during the afternoons increase sales,Bike rentals significantly increase at 15:45 on working days,Bike rentals increase at temperatures above 24 degrees,Bike rentals increase dramatically after working hours ,Bike rentals decrease on no working days,Bike rentals decrease when the temperature falls below 0,The Temperature x Time is not straightforward,6,5,5,4,7,6,3,5,2,6,2,2,6,1,5,5,6,5,7,6,6,7,6,6,6,5
22,a0e5050a-0cdc-41e1-8375-a30d97024f40,66484cfc664a1d8dd22f2fcf,Treatment,2024-11-05 22:58:30.923000+01:00,-1,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",7,"hotter the temperature the greater the sales modified by the time of sales.

",most sales happen between 12:00 and 21:00 where the temperature is above 20,maximum rentals take place between 08:00 to 10:00 and 16:00 and 19:: with a peak about 18:00,bike rentals increase above 15 degrees with a peak increase at 22 egress,more rentals take place at weekends,time and workdays show the most rentals are at weekend at specific time periods,we need to have the maximum bikes available for rent on warm days early morning and afternoon on weekends,its easier to read and interpret than a lot of the other dashboards. Data can be read quickly and utilsed,5,5,7,6,6,7,4,6,4,5,4,3,6,1,6,6,6,7,6,6,7,7,7,6,7,7
23,62115f3d-8cbf-47f4-ba47-0781eb5d8650,60fce3df91350150e2e88423,Treatment,2024-11-05 23:03:09.262000+01:00,-1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]",6,There is a sharp increase in sales once temperatures hit around 15 degrees. ,The sales are often the highest in the afternoons between 15:00 and 20:00 when the temperature is above 30 degrees. ,"Given the data in the first table, it is shown that the highest rates of rentals is at half past 16:00. This means that most people are renting bikes after work. ","While the data in the first table shows that the highest rates of rentals starts at 16:30, the second table shows that the rates are even higher when the temperature is at a nice 24-26 degrees. So that proves that on a day with a temperature of 25 degrees at 16:30, this would have a great impact on rentals. ","In the third table, it is shown that rentals start to decrease when the windspeed is at about 0.44, and a slight increase on rentals when the windspeed is less than that. So on a cold, windy day, rentals should be expected to decrease. ","It is evident, based on the Weekday and Workday tables that more people rent bikes on a Saturday, and on the days they work. So, given that data, it is safe to assume that people will rent more on Saturdays that they work. ","On a work day, the best time for an increase in bike rentals is around 8:00, and on a non-work day the best time for an increase in bike rentals is starting at 11:00 with another slight increase in rentals around 15:00. Given all of this information, and the information in other insights, the biggest increase in bike rentals would be on a non-working Saturday, at around 15:00 with a temperature of 25 degrees. ",No additional feedback. ,7,6,7,6,7,7,3,7,1,7,3,2,7,1,6,6,6,6,7,7,7,7,6,6,6,6
24,6f253ed9-8414-4400-a7c7-00ba5393a925,6682c0f6b981f83f9e13b40d,Treatment,2024-11-05 23:09:07.656000+01:00,-1,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",6,The effect of temperature on sales is consistently increases across all temperatures . warmer weather leads to higher ice cream sales,evening hours shows boost in ice cream sales people are likely to buy during this times ,Peak Demand in the afternoon bike sharing demand between 12:00 pm and 18:00 pm. high usage during lunchtime and evening hours,temperature drives demand positive correlation between temperatures and bike sharing demand increasing temperature increased the rentals,Weekend low demand compared on weekdays,Effectt of workday and time drop demand in weekdays 00:00- 06:00 ,Temperature and time effect positive effect of temperature and time during the afternoon hours 12:00 -18:00 compared to the other times of the day,,7,7,6,6,7,7,1,7,5,6,2,4,7,1,6,6,7,7,6,7,6,7,7,6,6,6
25,6b4fd189-a62f-475e-9e12-d5f87c98b9b9,5aee10753606ab0001b9277f,Treatment,2024-11-05 23:14:56.903000+01:00,+1,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",5,Steady increase ,Stronger on Warner evening ,Rentals peak in evening ,Higher rentals in warmer weather ,Higher on work day ,Peak temps middle of day ,No other,,7,7,7,7,7,7,1,7,1,7,1,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7
26,f390da2c-cb92-4d97-b545-eb8e54ae3478,5c41e9263be7b70001fcf4ab,Treatment,2024-11-05 23:18:27.496000+01:00,+1,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",3,Sales rise with high temperature,The best time is late at night,Rentals are higher late in the day,Friday and Saturday are best,Wind speed reduces rentals,Weekends are better,Temperatures are higher later,No,3,2,4,4,4,3,5,3,6,2,5,6,4,1,5,5,4,5,4,5,6,7,4,4,3,3
27,b8e99330-0cbc-4ec8-8a58-688dce9c983e,6616fb992e894124c444e560,Treatment,2024-11-05 23:34:10.331000+01:00,+1,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",5,"no matter what the temperature, early morning sales before 5am are very low, its a simple relationship","as the temperature goes above 37 degrees sales actually decline, people must stay indoors, again its a simple relationship.",Rentals soar to circa 100 between the hours of 0:00 and 6:00 and between the hours of 17:00 to 19:00 but at totally different temperatures of circa -100 in the morning slot and +20 in the early evening slot.,"There is a huge difference, polar opposites infact, on the effect that temperature has during 10:00-15:00 on a workday in particular,people must have free time to walk if they choose during hotter temperatures. ",the negative correlations between wind speed and rentals completely evaporates after a wind speed of 0.7. ,"25 degrees is the optimal time to get high rentals, not only does it climb rapidly as it approaches that temperature but there is a steady decline after that time, people feel too hot and fatigued at 26 degrees onwards.",there is a surge of rentals between 7:50 and 8:50 and also between 16:45 and 18:45 - it is no coincidence that this is the most common time people arrived at and leave work on a workday which happens to also be backed up on the graph which shows workdays produce more rentals - as non workdays would not benefit from these two spikes in rentals. ,the bottom two coloured graph had a lot more data points than some of the others which was helpful and visually descriptive.,4,3,5,4,4,4,3,5,5,4,5,5,6,1,6,6,6,6,6,6,6,7,7,4,6,6
28,109ec9af-ef15-4961-a453-043d43d70cf8,63d8966cb1c8fda2f6006864,Treatment,2024-11-05 23:41:56.703000+01:00,-1,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",6,For every degree of temperature increase sales go up by approximately 4. ,When the temperature goes above 20 degrees and the time is between 12pm and 10pm there is a high likelihood for many sales.,Windspeeds above 0.4 result in a dramatic decrease in rentals.,"The AM and PM rush hour periods result in a steep increase in rentals, and this tails off steeply after 7pm.","Cold temperatures have a great impact on rentals, with rentals falling off steeply as temperature drops below 16. ","Warm temperatures (24+) increase rentals significantly too, which stabilises at 33 but remains high.",Workdays result in more rentals than non-workdays - a swing of 12. ,"There's enough data here to gather a fairly accurate idea of demand, and being able to cater for that demand as a result. ",5,4,4,4,5,5,3,5,6,3,4,4,5,1,5,5,5,5,5,4,5,7,5,4,5,6
29,b6bb2d0d-50e0-422f-b316-ce4824582d0a,6637ab2fc7718b737f6c33c0,Treatment,2024-11-06 00:11:57.736000+01:00,+1,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",7,"Increase in sales during morning hours from (9-12) because the temperature began to get warmer. Also, it is a workday. It is known that (hot) temperature is always at its strongest from 3 PM to 6PM with a little decline at 5 PM which is shown. This also leads to rapid increase in sales. ","Since temperature effects varies throughout the day,temperatures become warmer at night which leads to an increase in sales.","During weekdays, the effect on rentals increases. ","For workdays and time,there is a steady increase in rentals from 6 AM to 8 AM. It experienced a decline when people are already settled either at work or there places of business and increased again from 4 PM to 6 PM",Warmer temperatures led to an increase on rentals,There is increase on rentals during the day than when the day is getting darker,During Weekends rentals are always at the peak on Saturdeays,,5,5,5,6,6,6,1,6,7,3,2,3,7,1,6,6,6,6,6,6,5,7,6,5,5,6
30,ea769fec-1ae3-4fb6-82f8-f84fcf8b3e62,646bd812bf93129feeb5a3dc,Treatment,2024-11-06 00:28:22.115000+01:00,-1,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",6,it's good so you can figure out the numbers you need so you can buy the product you need to not waste your money,the strong effects in Redmond hotter weather which equals bigger sales,I find the temperature gauge hard to read,I enjoy the weekday X time it's easy to understand,I like the color graphs because it makes it quick and easy to find where the temperatures are at,the weekday is very quick and easy to understand,overall this whole system seems very easy to use and understand,it's very easy to find what you're looking for,5,5,6,5,6,5,4,4,6,5,6,6,5,1,5,4,6,5,5,6,5,6,6,5,6,5
31,b27c6a25-0776-48da-849c-22eef868d0fd,5a2fd74c3eff6600016f21ee,Control,2024-11-06 21:49:53.681000+01:00,5,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",6,Relationships are simple,sales increase with temperature,Rentals increase with increase in temperature,"Sales are good on wednesday, friday and saturday",Rentals are worst on Mondays,Workdays are better than weekends,Rentals are higher post lunch,,6,5,6,7,6,5,2,6,3,6,2,1,5,1,6,6,5,6,7,6,5,7,6,5,5,5
32,65bec800-de7b-41d1-b16d-711868ff05cb,66ed2d017e294a1191e584cd,Control,2024-11-06 21:51:37.201000+01:00,4,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",5,2,4,4,5,7,6,8,none,6,6,6,5,6,6,2,7,6,4,6,6,6,1,5,6,5,5,6,5,6,7,5,6,5,6
33,e7d0646c-c729-4b3c-8fec-e012845c69e5,662a5d2a3e89bf05889ec55a,Control,2024-11-06 21:52:53.485000+01:00,6,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",4,Warmer temps in the later hours equal high sales. Tjhey become stronger in the afternoon and evening and above 26 degrees,they are more complex ,lower in the early morning hours before 6am ,as temperatures go up so does use,sun and monday have the least use,"saturdays have the most use, but workdays in general are more busy",When its too warm or cold usage slows,none,7,7,7,7,7,7,3,6,1,6,1,2,7,1,4,5,6,6,7,7,7,7,7,6,6,6
34,843f65e3-d738-4f4b-8437-3bed5b133c29,665d3b8935ef56ce74c4761f,Control,2024-11-06 21:54:00.253000+01:00,7,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",5,"effects become weaker with colder temperatures, especially in the mornings. And vice-versa.",The relationships are simple.,Rentals were highest on Friday and Saturday.,Rentals increased during the workday.,Rentals increased as the temperature rose.,Rentals increased steadily as the day progressed and peaked in the early evening.,Prime rental times were during the workday between 5 and 10 minutes.,,5,6,6,5,5,5,2,4,4,5,3,3,5,1,6,6,6,6,6,6,6,7,6,5,5,5
35,ca5bd038-f972-4468-a830-ab76ba4a9248,5b6ae897122e27000180a65b,Control,2024-11-06 21:56:40.980000+01:00,4,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",6,The hotter it is the more icecreams sell,They become stronger.,They are busy during certain parts of the day,Busier on hotter days,Quieter on windy days,Saturday is the busiest day,Weekends are busier than weekdays,,6,5,6,7,6,6,6,5,2,6,2,3,6,1,6,6,6,5,5,6,6,7,6,6,6,6
